question,state,year,applies to,response,citations,cautions
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1997,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,1997,Purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,1997,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,1997,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1997,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1998,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1998,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1998,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1998,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,1999,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,1999,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,1999,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,1999,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,1999,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2000,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2000,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2000,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2000,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2000,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2001,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2001,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,LA,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AR,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MO,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MS,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WI,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IL,2001,All,1,430 Ill. Comp. Stat. 65/8(n),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AL,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TN,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IN,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KY,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MI,2004,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,GA,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OH,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,FL,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WV,2001,All,1,W. Va. Code § 61-7-7(a)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SC,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NC,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,PA,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VA,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MD,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DC,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2013,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NY,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,DE,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NJ,2019,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2013,Handgun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CT,2019,Long gun possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,VT,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NH,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Handgun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MA,2014,Long gun possession,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,RI,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ME,2001,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,HI,2005,Purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AK,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OR,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WA,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CA,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NV,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ID,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,UT,2002,All,1,Utah Code § 76-10-503,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,AZ,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MT,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,WY,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NM,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,CO,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,ND,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,SD,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Handgun purchase,1,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,NE,2019,Possession,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,TX,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,KS,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,OK,2002,All,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,MN,2002,All,1,Minn. Stat. § 624.713(j)(6),
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2010,Handgun purchase,0,,
Does state law prohibit people from having firearms based on certain types of discharge from the United States military?,IA,2019,Possession,0,,
